Recovery Status,Community ,Federal Prison in Lompoc,Total(Community & Prison),Date
Pending Information,,,,"October 19, 2020"
Still Infectious Cases,111,1,112,"October 16, 2020"
Recovered Cases,8307,1022,9329,"October 16, 2020"
Recovering in Hospital,,,19,"October 16, 2020"
Recovering in ICU,,,6,"October 16, 2020"
Pending Information,,,,"October 16, 2020"
Still Infectious Cases,113,1,114,"October 15, 2020"
Recovered Cases,8286,1022,9308,"October 15, 2020"
Recovering in Hospital,,,18,"October 15, 2020"
Recovering in ICU,,,7,"October 15, 2020"
Pending Information,,,,"October 15, 2020"
Still Infectious Cases,129,1,130,"October 14, 2020"
Recovered Cases,8251,1022,9273,"October 14, 2020"
Recovering in Hospital,,,21,"October 14, 2020"
Recovering in ICU,,,7,"October 14, 2020"
Pending Information,,,,"October 14, 2020"
Still Infectious Cases,127,1,128,"October 13, 2020"
Recovered Cases,8237,1022,9259,"October 13, 2020"
Recovering in Hospital,,,19,"October 13, 2020"
Recovering in ICU,,,5,"October 13, 2020"
Pending Information,,,,"October 13, 2020"
Still Infectious Cases,119,0,119,"October 12, 2020"
Recovered Cases,8218,1022,9240,"October 12, 2020"
Recovering in Hospital,,,24,"October 12, 2020"
Recovering in ICU,,,6,"October 12, 2020"
Pending Information,,,,"October 12, 2020"
Still Infectious Cases,127,1,128,"October 9, 2020"
Recovered Cases,8143,1021,9164,"October 9, 2020"
Recovering in Hospital,,,20,"October 9, 2020"
Recovering in ICU,,,7,"October 9, 2020"
Pending Information,,,,"October 9, 2020"
Still Infectious Cases,125,1,126,"October 8, 2020"
Recovered Cases,8125,1021,9146,"October 8, 2020"
Recovering in Hospital,,,19,"October 8, 2020"
Recovering in ICU,,,7,"October 8, 2020"
Pending Information,,,,"October 8, 2020"
Still Infectious Cases,122,1,123,"October 7, 2020"
Recovered Cases,8104,1021,9125,"October 7, 2020"
Recovering in Hospital,,,19,"October 7, 2020"
Recovering in ICU,,,6,"October 7, 2020"
Pending Information,,,,"October 7, 2020"
Still Infectious Cases,117,1,118,"October 6, 2020"
Recovered Cases,8086,1021,9107,"October 6, 2020"
Recovering in Hospital,,,22,"October 6, 2020"
Recovering in ICU,,,6,"October 6, 2020"
Pending Information,,,,"October 6, 2020"
Still Infectious Cases,122,0,122,"October 5, 2020"
Recovered Cases,8061,1021,9082,"October 5, 2020"
Recovering in Hospital,,,23,"October 5, 2020"
Recovering in ICU,,,5,"October 5, 2020"
Pending Information,,,,"October 5, 2020"
Still Infectious Cases,168,0,168,"October 2, 2020"
Recovered Cases,7945,1021,8966,"October 2, 2020"
Recovering in Hospital,,,18,"October 2, 2020"
Recovering in ICU,,,5,"October 2, 2020"
Pending Information,,,,"October 2, 2020"
Still Infectious Cases,169,0,169,"October 1, 2020"
Recovered Cases,7918,1021,8939,"October 1, 2020"
Recovering in Hospital,,,23,"October 1, 2020"
Recovering in ICU,,,6,"October 1, 2020"
Pending Information,,,,"October 1, 2020"
Still Infectious Cases,182,0,182,"September 30, 2020"
Recovered Cases,7880,1021,8901,"September 30, 2020"
Recovering in Hospital,,,26,"September 30, 2020"
Recovering in ICU,,,6,"September 30, 2020"
Pending Information,,,,"September 30, 2020"
Still Infectious Cases,170,0,170,"September 29, 2020"
Recovered Cases,7860,1021,8881,"September 29, 2020"
Recovering in Hospital,,,21,"September 29, 2020"
Recovering in ICU,,,5,"September 29, 2020"
Pending Information,,,,"September 29, 2020"
Still Infectious Cases,170,0,170,"September 28, 2020"
Recovered Cases,7829,1021,8850,"September 28, 2020"
Recovering in Hospital,,,21,"September 28, 2020"
Recovering in ICU,,,4,"September 28, 2020"
Pending Information,,,,"September 28, 2020"
Still Infectious Cases,155,0,155,"September 25, 2020"
Recovered Cases,7748,1021,8769,"September 25, 2020"
Recovering in Hospital,,,20,"September 25, 2020"
Recovering in ICU,,,5,"September 25, 2020"
Pending Information,,,,"September 25, 2020"
Still Infectious Cases,137,0,137,"September 24, 2020"
Recovered Cases,7732,1021,8753,"September 24, 2020"
Recovering in Hospital,,,21,"September 24, 2020"
Recovering in ICU,,,6,"September 24, 2020"
Pending Information,,,,"September 24, 2020"
Still Infectious Cases,145,0,145,"September 23, 2020"
Recovered Cases,7694,1021,8715,"September 23, 2020"
Recovering in Hospital,,,26,"September 23, 2020"
Recovering in ICU,,,4,"September 23, 2020"
Pending Information,,,,"September 23, 2020"
Still Infectious Cases,141,0,141,"September 22, 2020"
Recovered Cases,7679,1021,8700,"September 22, 2020"
Recovering in Hospital,,,23,"September 22, 2020"
Recovering in ICU,,,5,"September 22, 2020"
Pending Information,,,,"September 22, 2020"
Still Infectious Cases,151,0,151,"September 21, 2020"
Recovered Cases,7648,1021,8669,"September 21, 2020"
Recovering in Hospital,,,23,"September 21, 2020"
Recovering in ICU,,,4,"September 21, 2020"
Pending Information,,,,"September 21, 2020"
Still Infectious Cases,178,2,180,"September 18, 2020"
Recovered Cases,7535,1021,8556,"September 18, 2020"
Recovering in Hospital,,,23,"September 18, 2020"
Recovering in ICU,,,4,"September 18, 2020"
Pending Information,,,,"September 18, 2020"
Still Infectious Cases,172,0,172,"September 17, 2020"
Recovered Cases,7501,1021,8522,"September 17, 2020"
Recovering in Hospital,,,28,"September 17, 2020"
Recovering in ICU,,,7,"September 17, 2020"
Pending Information,,,,"September 17, 2020"
Still Infectious Cases,179,0,179,"September 16, 2020"
Recovered Cases,7476,1021,8497,"September 16, 2020"
Recovering in Hospital,,,30,"September 16, 2020"
Recovering in ICU,,,8,"September 16, 2020"
Pending Information,,,,"September 16, 2020"
Still Infectious Cases,149,0,149,"September 15, 2020"
Recovered Cases,7464,1021,8485,"September 15, 2020"
Recovering in Hospital,,,32,"September 15, 2020"
Recovering in ICU,,,8,"September 15, 2020"
Pending Information,,,,"September 15, 2020"
Still Infectious Cases,162,0,162,"September 14, 2020"
Recovered Cases,7429,1021,8450,"September 14, 2020"
Recovering in Hospital,,,30,"September 14, 2020"
Recovering in ICU,,,8,"September 14, 2020"
Pending Information,,,,"September 14, 2020"
Still Infectious Cases,182,1,183,"September 11, 2020"
Recovered Cases,7300,1020,8320,"September 11, 2020"
Recovering in Hospital,,,38,"September 11, 2020"
Recovering in ICU,,,12,"September 11, 2020"
Pending Information,,,,"September 11, 2020"
Still Infectious Cases,201,1,202,"September 10, 2020"
Recovered Cases,7254,1020,8274,"September 10, 2020"
Recovering in Hospital,,,37,"September 10, 2020"
Recovering in ICU,,,11,"September 10, 2020"
Pending Information,,,,"September 10, 2020"
Still Infectious Cases,230,1,231,"September 9, 2020"
Recovered Cases,7200,1020,8220,"September 9, 2020"
Recovering in Hospital,,,39,"September 9, 2020"
Recovering in ICU,,,13,"September 9, 2020"
Pending Information,,,,"September 9, 2020"
Still Infectious Cases,216,0,216,"September 8, 2020"
Recovered Cases,7166,1020,8186,"September 8, 2020"
Recovering in Hospital,,,44,"September 8, 2020"
Recovering in ICU,,,17,"September 8, 2020"
Pending Information,,,,"September 8, 2020"
Still Infectious Cases,222,2,224,"September 4, 2020"
Recovered Cases,7022,1018,8040,"September 4, 2020"
Recovering in Hospital,,,39,"September 4, 2020"
Recovering in ICU,,,16,"September 4, 2020"
Pending Information,,,,"September 4, 2020"
Still Infectious Cases,219,3,219,"September 3, 2020"
Recovered Cases,6967,1017,7984,"September 3, 2020"
Recovering in Hospital,,,38,"September 3, 2020"
Recovering in ICU,,,18,"September 3, 2020"
Pending Information,,,,"September 3, 2020"
Still Infectious Cases,232,3,235,"September 2, 2020"
Recovered Cases,6881,1016,7897,"September 2, 2020"
Recovering in Hospital,,,41,"September 2, 2020"
Recovering in ICU,,,18,"September 2, 2020"
Pending Information,,,,"September 2, 2020"
Still Infectious Cases,206,3,209,"September 1, 2020"
Recovered Cases,6844,1016,7860,"September 1, 2020"
Recovering in Hospital,,,36,"September 1, 2020"
Recovering in ICU,,,17,"September 1, 2020"
Pending Information,,,,"September 1, 2020"
Still Infectious Cases,228,0,228,"August 31, 2020"
Recovered Cases,6806,1016,7822,"August 31, 2020"
Recovering in Hospital,,,43,"August 31, 2020"
Recovering in ICU,,,18,"August 31, 2020"
Pending Information,,,,"August 31, 2020"
Still Infectious Cases,246,0,246,"August 28, 2020"
Recovered Cases,6660,1016,7676,"August 28, 2020"
Recovering in Hospital,,,40,"August 28, 2020"
Recovering in ICU,,,21,"August 28, 2020"
Pending Information,,,,"August 28, 2020"
Still Infectious Cases,228,0,228,"August 27, 2020"
Recovered Cases,6616,1016,7632,"August 27, 2020"
Recovering in Hospital,,,52,"August 27, 2020"
Recovering in ICU,,,22,"August 27, 2020"
Pending Information,,,,"August 27, 2020"
Still Infectious Cases,241,0,241,"August 26, 2020"
Recovered Cases,6569,1016,7585,"August 26, 2020"
Recovering in Hospital,,,54,"August 26, 2020"
Recovering in ICU,,,23,"August 26, 2020"
Pending Information,,,,"August 26, 2020"
Still Infectious Cases,229,0,229,"August 25, 2020"
Recovered Cases,6463,1016,7479,"August 25, 2020"
Recovering in Hospital,,,51,"August 25, 2020"
Recovering in ICU,,,21,"August 25, 2020"
Pending Information,,,,"August 25, 2020"
Still Infectious Cases,229,0,229,"August 25, 2020"
Recovered Cases,6463,1016,7479,"August 25, 2020"
Recovering in Hospital,,,51,"August 25, 2020"
Recovering in ICU,,,21,"August 25, 2020"
Pending Information,,,,"August 25, 2020"
Still Infectious Cases,233,0,233,"August 24, 2020"
Recovered Cases,6463,1016,7479,"August 24, 2020"
Recovering in Hospital,,,54,"August 24, 2020"
Recovering in ICU,,,19,"August 24, 2020"
Pending Information,,,,"August 24, 2020"
Still Infectious Cases,254,0,254,"August 21, 2020"
Recovered Cases,6296,1016,7312,"August 21, 2020"
Recovering in Hospital,,,54,"August 21, 2020"
Recovering in ICU,,,20,"August 21, 2020"
Pending Information,,,,"August 21, 2020"
Still Infectious Cases,225,0,225,"August 20, 2020"
Recovered Cases,6253,1016,7269,"August 20, 2020"
Recovering in Hospital,,,62,"August 20, 2020"
Recovering in ICU,,,22,"August 20, 2020"
Pending Information,,,,"August 20, 2020"
Still Infectious Cases,230,0,230,"August 19, 2020"
Recovered Cases,6180,1016,7196,"August 19, 2020"
Recovering in Hospital,,,59,"August 19, 2020"
Recovering in ICU,,,21,"August 19, 2020"
Pending Information,,,,"August 19, 2020"
Still Infectious Cases,256,0,256,"August 18, 2020"
Recovered Cases,6128,1016,7144,"August 18, 2020"
Recovering in Hospital,,,59,"August 18, 2020"
Recovering in ICU,,,22,"August 18, 2020"
Pending Information,,,,"August 18, 2020"
Still Infectious Cases,278,0,278,"August 17, 2020"
Recovered Cases,6080,1016,7096,"August 17, 2020"
Recovering in Hospital,,,62,"August 17, 2020"
Recovering in ICU,,,22,"August 17, 2020"
Pending Information,,,,"August 17, 2020"
Still Infectious Cases,290,0,290,"August 14, 2020"
Recovered Cases,5801,1016,6907,"August 14, 2020"
Recovering in Hospital,,,73,"August 14, 2020"
Recovering in ICU,,,26,"August 14, 2020"
Pending Information,,,,"August 14, 2020"
Still Infectious Cases,207,0,207,"August 13, 2020"
Recovered Cases,5850,1016,6866,"August 13, 2020"
Recovering in Hospital,,,75,"August 13, 2020"
Recovering in ICU,,,26,"August 13, 2020"
Pending Information,,,,"August 13, 2020"
Still Infectious Cases,249,0,249,"August 12, 2020"
Recovered Cases,5745,1016,6761,"August 12, 2020"
Recovering in Hospital,,,79,"August 12, 2020"
Recovering in ICU,,,31,"August 12, 2020"
Pending Information,,,,"August 12, 2020"
Still Infectious Cases,310,0,310,"August 11, 2020"
Recovered Cases,5675,1016,6691,"August 11, 2020"
Recovering in Hospital,,,76,"August 11, 2020"
Recovering in ICU,,,31,"August 11, 2020"
Pending Information,,,,"August 11, 2020"
Still Infectious Cases,306,0,306,"August 10, 2020"
Recovered Cases,5602,1016,6618,"August 10, 2020"
Recovering in Hospital,,,84,"August 10, 2020"
Recovering in ICU,,,31,"August 10, 2020"
Pending Information,,,,"August 10, 2020"
Still Infectious Cases,198,0,198,"August 7, 2020"
Recovered Cases,5421,1016,6437,"August 7, 2020"
Recovering in Hospital,,,84,"August 7, 2020"
Recovering in ICU,,,29,"August 7, 2020"
Pending Information,,,,"August 7, 2020"
Still Infectious Cases,205,0,205,"August 6, 2020"
Recovered Cases,5363,1016,6379,"August 6, 2020"
Recovering in Hospital,,,81,"August 6, 2020"
Recovering in ICU,,,25,"August 6, 2020"
Pending Information,,,,"August 6, 2020"
Still Infectious Cases,224,0,224,"August 5, 2020"
Recovered Cases,5279,1016,6295,"August 5, 2020"
Recovering in Hospital,,,82,"August 5, 2020"
Recovering in ICU,,,25,"August 5, 2020"
Pending Information,,,,"August 5, 2020"
Still Infectious Cases,227,0,227,"August 4, 2020"
Recovered Cases,5219,1016,6235,"August 4, 2020"
Recovering in Hospital,,,88,"August 4, 2020"
Recovering in ICU,,,25,"August 4, 2020"
Pending Information,,,,"August 4, 2020"
Still Infectious Cases,249,0,249,"August 3, 2020"
Recovered Cases,5138,1016,6154,"August 3, 2020"
Recovering in Hospital,,,82,"August 3, 2020"
Recovering in ICU,,,23,"August 3, 2020"
Pending Information,,,,"August 3, 2020"
Active Cases*,249,0,249,"July 31, 2020"
Recovered Cases,4850,1008,5858,"July 31, 2020"
Recovering in Hospital,,,85,"July 31, 2020"
Recovering in ICU,,,28,"July 31, 2020"
Pending Information,,,,"July 31, 2020"
Active Cases*,290,0,290,"July 30, 2020"
Recovered Cases,4764,1008,5772,"July 30, 2020"
Recovering in Hospital,,,89,"July 30, 2020"
Recovering in ICU,,,29,"July 30, 2020"
Pending Information,,,,"July 30, 2020"
Active Cases*,349,0,349,"July 29, 2020"
Recovered Cases,4632,1008,5640,"July 29, 2020"
Recovering in Hospital,,,79,"July 29, 2020"
Recovering in ICU,,,24,"July 29, 2020"
Pending Information,,,,"July 29, 2020"
Active Cases*,333,0,333,"July 28, 2020"
Recovered Cases,4558,1008,5566,"July 28, 2020"
Recovering in Hospital,,,80,"July 28, 2020"
Recovering in ICU,,,25,"July 28, 2020"
Pending Information,,,,"July 28, 2020"
Active Cases*,308,0,308,"July 27, 2020"
Recovered Cases,4488,1008,5496,"July 27, 2020"
Recovering in Hospital,,,79,"July 27, 2020"
Recovering in ICU,,,24,"July 27, 2020"
Pending Information,,,,"July 27, 2020"
Active Cases,362,7,369,"July 24, 2020"
Recovered Cases,4174,1001,5175,"July 24, 2020"
Recovering in Hospital,,,85,"July 24, 2020"
Recovering in ICU,,,26,"July 24, 2020"
Pending Information,,,,"July 24, 2020"
Active Cases,356,5,361,"July 23, 2020"
Recovered Cases,4049,1002,5051,"July 23, 2020"
Recovering in Hospital,,,86,"July 23, 2020"
Recovering in ICU,,,27,"July 23, 2020"
Pending Information,,,,"July 23, 2020"
Active Cases,342,8,350,"July 22, 2020"
Recovered Cases,3901,999,4900,"July 22, 2020"
Recovering in Hospital,,,85,"July 22, 2020"
Recovering in ICU,,,29,"July 22, 2020"
Pending Information,,,,"July 22, 2020"
Active Cases,290,5,295,"July 21, 2020"
Recovered Cases,3795,1002,4797,"July 21, 2020"
Recovering in Hospital,,,82,"July 21, 2020"
Recovering in ICU,,,26,"July 21, 2020"
Pending Information,,,,"July 21, 2020"
Active Cases,267,7,274,"July 20, 2020"
Recovered Cases,3686,999,4685,"July 20, 2020"
Recovering in Hospital,,,82,"July 20, 2020"
Recovering in ICU,,,25,"July 20, 2020"
Pending Information,,,,"July 20, 2020"
Active Cases,394,7,401,"July 17, 2020"
Recovered Cases,3329,997,4326,"July 17, 2020"
Recovering in Hospital,,,,"July 17, 2020"
Recovering in ICU,,,,"July 17, 2020"
Pending Information,,,,"July 17, 2020"
Active Cases,411,3,414,"July 16, 2020"
Recovered Cases,3194,995,4189,"July 16, 2020"
Recovering in Hospital,,,81,"July 16, 2020"
Recovering in ICU,,,27,"July 16, 2020"
Pending Information,,,,"July 16, 2020"
Active Cases,334,0,334,"July 15, 2020"
Recovered Cases,3049,997,4046,"July 15, 2020"
Recovering in Hospital,81,,,"July 15, 2020"
Recovering in ICU,27,,,"July 15, 2020"
Pending Information,,,,"July 15, 2020"
Active Cases,371,0,371,"July 14, 2020"
Recovered Cases,2926,995,3921,"July 14, 2020"
Recovering in Hospital,76,,,"July 14, 2020"
Recovering in ICU,22,,,"July 14, 2020"
Pending Information,,,,"July 14, 2020"
Active Cases,328,1,329,"July 13, 2020"
Recovered Cases,2786,994,3780,"July 13, 2020"
Recovering in Hospital,76,,,"July 13, 2020"
Recovering in ICU,25,,,"July 13, 2020"
Pending Information,,,,"July 13, 2020"
Active Cases,344,1,345,"July 10, 2020"
Recovered Cases,2561,994,3555,"July 10, 2020"
Recovering at Home, NO LONGER REPORTING,,,"July 10, 2020"
Recovering in Hospital,75,,,"July 10, 2020"
Recovering in ICU,23,,,"July 10, 2020"
Pending Information,,,,"July 10, 2020"
Active Cases,359,1,360,"July 9, 2020"
Recovered Cases,2485,994,3479,"July 9, 2020"
Recovering at Home, NO LONGER REPORTING,,,"July 9, 2020"
Recovering in Hospital,80,,,"July 9, 2020"
Recovering in ICU,23,,,"July 9, 2020"
Pending Information,,,,"July 9, 2020"
Active Cases,444,0,444,"July 8, 2020"
Recovered Cases,2354,981,3335,"July 8, 2020"
Recovering at Home, NO LONGER REPORTING,,,"July 8, 2020"
Recovering in Hospital,72,,,"July 8, 2020"
Recovering in ICU,21,,,"July 8, 2020"
Pending Information,,,,"July 8, 2020"
